destinations_count;cost;execution_time;sequence
27;119076;4.76550531387329101562;[1, 6, 5, 7, 4, 2, 14, 18, 15, 12, 16, 17, 13, 10, 11, 9, 8, 25, 26, 22, 24, 21, 23, 20, 19, 3]
27;119076;5.02168440818786621094;[6, 5, 7, 4, 2, 14, 18, 15, 12, 16, 17, 13, 10, 8, 9, 11, 25, 24, 26, 22, 21, 23, 20, 19, 3, 1]
27;120099;4.75112652778625488281;[6, 5, 2, 14, 18, 15, 12, 16, 17, 13, 10, 8, 9, 11, 19, 20, 26, 22, 24, 25, 21, 23, 3, 4, 7, 1]
27;119967;4.84452271461486816406;[1, 20, 23, 21, 25, 24, 26, 22, 19, 11, 9, 8, 10, 13, 17, 16, 12, 15, 18, 14, 2, 3, 4, 7, 5, 6]
27;120126;4.82655739784240722656;[1, 6, 5, 2, 14, 18, 15, 12, 16, 17, 13, 10, 11, 9, 8, 23, 21, 22, 26, 24, 25, 19, 20, 3, 4, 7]
27;119608;4.86219835281372070312;[1, 19, 20, 23, 21, 22, 26, 24, 25, 11, 9, 8, 10, 13, 17, 16, 12, 15, 18, 14, 2, 4, 3, 5, 6, 7]
27;117901;4.73448586463928222656;[7, 5, 6, 19, 20, 23, 21, 22, 26, 24, 25, 8, 9, 11, 10, 13, 17, 16, 12, 15, 18, 14, 2, 4, 3, 1]
27;120296;4.83996748924255371094;[6, 5, 7, 4, 3, 20, 19, 25, 22, 26, 24, 21, 23, 11, 9, 8, 10, 2, 13, 12, 15, 16, 17, 14, 18, 1]
27;117678;4.77362036705017089844;[1, 5, 6, 19, 20, 23, 21, 22, 26, 24, 25, 8, 9, 11, 10, 13, 17, 16, 12, 15, 18, 14, 2, 3, 4, 7]
27;116098;4.72564840316772460938;[1, 26, 22, 24, 25, 21, 23, 20, 19, 8, 9, 11, 10, 13, 17, 16, 12, 15, 18, 14, 2, 3, 4, 7, 6, 5]
27;120826;4.84210729598999023438;[6, 5, 2, 13, 14, 18, 15, 12, 16, 17, 10, 8, 9, 11, 19, 20, 26, 22, 24, 25, 21, 23, 3, 4, 7, 1]
28;119087;4.92252588272094726562;[6, 5, 7, 4, 25, 27, 26, 22, 24, 21, 23, 20, 19, 11, 9, 8, 10, 13, 17, 16, 12, 15, 18, 14, 2, 3, 1]
28;119983;4.86674976348876953125;[6, 5, 7, 4, 3, 2, 19, 20, 26, 27, 22, 24, 25, 21, 23, 11, 9, 8, 10, 13, 14, 17, 16, 12, 15, 18, 1]
28;119547;4.94114279747009277344;[6, 5, 7, 4, 3, 25, 27, 26, 22, 24, 21, 23, 20, 19, 10, 11, 9, 8, 2, 13, 14, 17, 16, 12, 15, 18, 1]
28;117958;4.98420524597167968750;[1, 6, 19, 20, 26, 27, 22, 24, 25, 21, 23, 8, 9, 11, 10, 13, 17, 16, 12, 15, 18, 14, 2, 3, 4, 7, 5]
28;119075;5.02263903617858886719;[1, 6, 5, 7, 4, 2, 14, 18, 15, 12, 16, 17, 13, 10, 8, 9, 11, 19, 20, 23, 21, 24, 22, 26, 27, 25, 3]
28;120853;4.87447094917297363281;[1, 6, 5, 2, 13, 14, 18, 15, 12, 16, 17, 10, 8, 9, 11, 19, 20, 23, 21, 24, 22, 26, 27, 25, 3, 4, 7]
28;119804;4.90819811820983886719;[6, 5, 7, 4, 20, 19, 25, 24, 22, 26, 27, 21, 23, 8, 9, 11, 10, 14, 18, 15, 12, 16, 17, 13, 2, 3, 1]
28;116268;4.87578630447387695312;[1, 20, 19, 23, 21, 24, 22, 26, 27, 25, 11, 9, 8, 10, 13, 17, 16, 12, 15, 18, 14, 2, 3, 4, 7, 5, 6]
28;119075;4.94605541229248046875;[1, 6, 5, 7, 4, 2, 14, 18, 15, 12, 16, 17, 13, 10, 11, 9, 8, 23, 21, 24, 27, 26, 22, 25, 20, 19, 3]
28;121952;5.07363820075988769531;[1, 6, 5, 7, 4, 3, 23, 21, 24, 27, 26, 22, 25, 19, 20, 11, 9, 8, 10, 12, 15, 16, 17, 13, 2, 14, 18]
28;121466;4.89719080924987792969;[1, 7, 2, 13, 14, 18, 15, 12, 16, 17, 10, 8, 9, 11, 23, 21, 22, 27, 26, 24, 25, 19, 20, 3, 4, 5, 6]
28;116268;4.92547011375427246094;[1, 20, 19, 23, 21, 22, 26, 27, 24, 25, 11, 9, 8, 10, 13, 17, 16, 12, 15, 18, 14, 2, 3, 4, 7, 5, 6]
28;120127;4.96818280220031738281;[6, 5, 4, 3, 2, 14, 18, 15, 12, 16, 17, 13, 10, 8, 9, 11, 25, 24, 27, 26, 22, 21, 23, 20, 19, 7, 1]
28;117748;4.90476799011230468750;[1, 20, 19, 25, 21, 22, 26, 27, 24, 23, 11, 9, 8, 10, 13, 17, 16, 12, 15, 18, 14, 2, 3, 4, 5, 6, 7]
28;120604;4.89285159111022949219;[1, 7, 4, 25, 27, 26, 22, 24, 21, 23, 20, 19, 11, 9, 8, 10, 13, 17, 16, 12, 15, 18, 14, 2, 3, 5, 6]
28;120499;5.05401659011840820312;[1, 7, 5, 3, 4, 2, 14, 18, 15, 12, 16, 17, 13, 10, 11, 9, 8, 25, 24, 27, 26, 22, 21, 23, 20, 19, 6]
28;120127;4.85510468482971191406;[6, 5, 4, 3, 2, 14, 18, 15, 12, 16, 17, 13, 10, 11, 9, 8, 23, 21, 22, 27, 26, 24, 25, 20, 19, 7, 1]
28;119075;4.86435174942016601562;[1, 6, 5, 7, 4, 2, 14, 18, 15, 12, 16, 17, 13, 10, 8, 9, 11, 25, 24, 27, 26, 22, 21, 23, 20, 19, 3]
28;119076;4.89531874656677246094;[6, 5, 7, 4, 2, 14, 18, 15, 12, 16, 17, 13, 10, 8, 9, 11, 19, 20, 23, 21, 24, 22, 26, 27, 25, 3, 1]
28;116617;5.00615549087524414062;[6, 5, 7, 4, 3, 2, 14, 18, 15, 12, 16, 17, 13, 10, 8, 9, 11, 25, 24, 26, 27, 22, 21, 23, 20, 19, 1]
28;120127;4.85909819602966308594;[6, 5, 2, 14, 18, 15, 12, 16, 17, 13, 10, 11, 9, 8, 23, 21, 24, 22, 26, 27, 25, 19, 20, 3, 4, 7, 1]
28;116618;4.93996644020080566406;[6, 5, 7, 4, 3, 2, 14, 18, 15, 12, 16, 17, 13, 10, 11, 9, 8, 25, 24, 27, 26, 22, 21, 23, 20, 19, 1]
28;120854;4.98787236213684082031;[6, 5, 2, 13, 14, 18, 15, 12, 16, 17, 10, 8, 9, 11, 19, 20, 23, 21, 22, 27, 26, 24, 25, 3, 4, 7, 1]
28;116617;4.88273334503173828125;[6, 5, 7, 4, 3, 2, 14, 18, 15, 12, 16, 17, 13, 10, 8, 9, 11, 25, 27, 26, 22, 24, 21, 23, 20, 19, 1]
28;117678;5.03041362762451171875;[1, 5, 6, 19, 20, 23, 21, 24, 27, 26, 22, 25, 11, 9, 8, 10, 13, 17, 16, 12, 15, 18, 14, 2, 3, 4, 7]
28;118572;4.96971988677978515625;[19, 20, 23, 21, 22, 26, 27, 24, 25, 8, 9, 11, 10, 13, 17, 16, 12, 15, 18, 14, 2, 3, 4, 5, 6, 7, 1]
28;119075;4.91595792770385742188;[1, 6, 5, 7, 4, 2, 14, 18, 15, 12, 16, 17, 13, 10, 11, 9, 8, 23, 21, 22, 26, 27, 24, 25, 19, 20, 3]
28;120853;4.93384718894958496094;[1, 6, 5, 2, 13, 14, 18, 15, 12, 16, 17, 10, 8, 9, 11, 19, 20, 23, 21, 24, 27, 26, 22, 25, 3, 4, 7]
28;120296;5.00275635719299316406;[6, 5, 7, 4, 3, 19, 20, 23, 21, 22, 26, 27, 24, 25, 10, 8, 9, 11, 2, 13, 12, 15, 16, 17, 14, 18, 1]
28;120110;4.86650609970092773438;[6, 5, 4, 3, 19, 20, 26, 27, 22, 24, 25, 21, 23, 8, 9, 11, 10, 13, 17, 16, 12, 15, 18, 14, 2, 7, 1]
29;116715;4.92482757568359375000;[1, 20, 19, 25, 21, 24, 22, 26, 27, 28, 23, 8, 9, 11, 10, 13, 17, 16, 12, 15, 18, 14, 2, 3, 4, 7, 6, 5]
29;116076;4.97182273864746093750;[1, 20, 19, 25, 21, 24, 22, 26, 27, 28, 23, 8, 9, 11, 10, 13, 17, 16, 12, 15, 18, 14, 2, 3, 4, 7, 5, 6]
29;119934;5.11701488494873046875;[1, 6, 5, 2, 14, 18, 15, 12, 16, 17, 13, 10, 8, 9, 11, 19, 20, 23, 28, 26, 27, 22, 24, 21, 25, 3, 4, 7]
29;117486;4.99680852890014648438;[1, 5, 6, 19, 20, 23, 28, 26, 27, 22, 24, 21, 25, 8, 9, 11, 10, 13, 17, 16, 12, 15, 18, 14, 2, 3, 4, 7]
29;116868;5.01398563385009765625;[5, 6, 7, 4, 3, 2, 14, 18, 15, 16, 12, 17, 13, 10, 11, 9, 8, 25, 24, 21, 22, 27, 26, 28, 23, 19, 20, 1]
29;117288;5.02663707733154296875;[6, 5, 7, 4, 3, 2, 13, 14, 18, 15, 12, 16, 17, 10, 8, 9, 11, 19, 20, 25, 24, 21, 23, 28, 22, 27, 26, 1]
29;119934;5.07709097862243652344;[1, 6, 5, 2, 14, 18, 15, 12, 16, 17, 13, 10, 8, 9, 11, 19, 20, 23, 28, 27, 26, 22, 24, 21, 25, 3, 4, 7]
29;121285;5.02284359931945800781;[1, 7, 4, 3, 25, 21, 24, 22, 27, 26, 28, 23, 19, 20, 8, 9, 11, 10, 17, 16, 12, 15, 18, 14, 13, 2, 5, 6]
29;117486;5.03524971008300781250;[1, 5, 6, 19, 20, 23, 28, 26, 27, 22, 24, 21, 25, 8, 9, 11, 10, 13, 17, 16, 12, 15, 18, 14, 2, 3, 4, 7]
29;118883;4.97917222976684570312;[1, 6, 5, 7, 4, 2, 14, 18, 15, 12, 16, 17, 13, 10, 8, 9, 11, 25, 21, 24, 22, 27, 26, 28, 23, 20, 19, 3]
29;123288;4.94509077072143554688;[1, 7, 5, 6, 19, 20, 23, 28, 26, 27, 22, 24, 21, 25, 11, 9, 8, 10, 13, 14, 17, 16, 12, 15, 18, 2, 4, 3]
29;118883;5.04563236236572265625;[1, 6, 5, 7, 4, 2, 14, 18, 15, 12, 16, 17, 13, 10, 8, 9, 11, 20, 19, 25, 21, 24, 22, 26, 27, 28, 23, 3]
29;116426;5.18369531631469726562;[6, 5, 7, 4, 3, 2, 14, 18, 15, 12, 16, 17, 13, 10, 11, 9, 8, 25, 21, 24, 22, 27, 26, 28, 23, 20, 19, 1]
29;117013;5.17896485328674316406;[19, 20, 23, 28, 26, 27, 22, 24, 21, 25, 8, 9, 11, 10, 13, 17, 16, 12, 15, 18, 14, 2, 3, 4, 7, 5, 6, 1]
29;117476;5.00140595436096191406;[1, 7, 4, 3, 2, 14, 18, 15, 12, 16, 17, 13, 10, 8, 9, 11, 25, 21, 24, 22, 27, 26, 28, 23, 20, 19, 6, 5]
29;118885;5.17051982879638671875;[6, 5, 7, 4, 2, 14, 18, 15, 12, 16, 17, 13, 10, 11, 9, 8, 25, 21, 24, 22, 27, 26, 28, 23, 20, 19, 3, 1]
29;120662;4.96072268486022949219;[6, 5, 2, 13, 14, 18, 15, 12, 16, 17, 10, 8, 9, 11, 25, 21, 24, 22, 27, 26, 28, 23, 20, 19, 3, 4, 7, 1]
29;116426;5.05586719512939453125;[6, 5, 7, 4, 3, 2, 14, 18, 15, 12, 16, 17, 13, 10, 11, 9, 8, 25, 21, 24, 22, 27, 26, 28, 23, 20, 19, 1]
29;119029;5.04291200637817382812;[6, 5, 7, 4, 3, 19, 20, 23, 28, 26, 27, 22, 24, 21, 25, 10, 8, 9, 11, 2, 14, 13, 17, 16, 12, 15, 18, 1]
29;116076;5.13183450698852539062;[20, 19, 25, 21, 24, 22, 27, 26, 28, 23, 11, 9, 8, 10, 13, 17, 16, 12, 15, 18, 14, 2, 3, 4, 7, 5, 6, 1]
29;119819;4.97598981857299804688;[6, 5, 7, 4, 3, 2, 23, 28, 27, 26, 22, 24, 21, 25, 20, 19, 11, 9, 8, 10, 13, 14, 17, 16, 12, 15, 18, 1]
29;116562;5.14304304122924804688;[6, 5, 7, 4, 3, 2, 14, 18, 15, 12, 16, 17, 13, 10, 11, 9, 8, 20, 19, 25, 24, 21, 23, 28, 22, 27, 26, 1]
29;120336;5.02117466926574707031;[1, 20, 19, 23, 28, 27, 26, 22, 24, 21, 25, 11, 9, 8, 10, 13, 17, 16, 12, 15, 18, 14, 2, 3, 7, 4, 5, 6]
29;119946;5.09300184249877929688;[6, 5, 4, 3, 25, 21, 24, 22, 27, 26, 28, 23, 20, 19, 11, 9, 8, 10, 13, 17, 16, 12, 15, 18, 14, 2, 7, 1]
29;117476;5.01170444488525390625;[1, 7, 4, 3, 2, 14, 18, 15, 12, 16, 17, 13, 10, 8, 9, 11, 25, 21, 24, 22, 27, 26, 28, 23, 20, 19, 6, 5]
29;121493;5.03389406204223632812;[1, 6, 7, 2, 14, 18, 15, 12, 16, 17, 13, 10, 8, 9, 11, 19, 20, 23, 28, 26, 27, 22, 24, 21, 25, 3, 4, 5]
29;118895;4.97067689895629882812;[6, 5, 7, 4, 25, 21, 24, 22, 27, 26, 28, 23, 19, 20, 11, 9, 8, 10, 13, 17, 16, 12, 15, 18, 14, 2, 3, 1]
29;118895;4.95688533782958984375;[6, 5, 7, 4, 25, 21, 24, 22, 27, 26, 28, 23, 20, 19, 11, 9, 8, 10, 13, 17, 16, 12, 15, 18, 14, 2, 3, 1]
29;120661;5.04626917839050292969;[1, 6, 5, 3, 2, 13, 14, 18, 15, 12, 16, 17, 10, 8, 9, 11, 19, 20, 23, 28, 27, 26, 22, 24, 21, 25, 4, 7]
29;119935;5.18904018402099609375;[6, 5, 2, 14, 18, 15, 12, 16, 17, 13, 10, 8, 9, 11, 23, 28, 27, 26, 22, 24, 21, 25, 19, 20, 3, 4, 7, 1]
30;118440;5.24036169052124023438;[1, 6, 5, 7, 4, 3, 2, 14, 18, 15, 12, 16, 17, 13, 10, 8, 9, 11, 19, 20, 25, 24, 21, 23, 28, 22, 27, 26, 29]
30;119367;5.07400631904602050781;[1, 5, 6, 19, 20, 25, 21, 24, 22, 27, 26, 29, 28, 23, 8, 9, 11, 10, 13, 17, 16, 12, 15, 18, 14, 2, 3, 4, 7]
30;120776;5.17964744567871093750;[6, 5, 7, 4, 20, 19, 25, 21, 24, 22, 27, 26, 29, 28, 23, 11, 9, 8, 10, 13, 17, 16, 12, 15, 18, 14, 2, 3, 1]
30;118894;5.20330381393432617188;[19, 20, 23, 28, 29, 26, 27, 22, 24, 21, 25, 8, 9, 11, 10, 13, 17, 16, 12, 15, 18, 14, 2, 3, 4, 7, 5, 6, 1]
30;121815;5.15569448471069335938;[1, 6, 5, 3, 2, 14, 18, 15, 12, 16, 17, 13, 10, 8, 9, 11, 19, 20, 23, 28, 29, 26, 27, 22, 24, 21, 25, 4, 7]
30;120775;5.22117424011230468750;[1, 6, 5, 7, 4, 25, 21, 24, 22, 27, 26, 29, 28, 23, 20, 19, 11, 9, 8, 10, 13, 17, 16, 12, 15, 18, 14, 2, 3]
30;123228;5.32720184326171875000;[1, 6, 7, 4, 2, 14, 18, 15, 12, 16, 17, 13, 10, 8, 9, 11, 19, 20, 23, 28, 29, 26, 27, 22, 24, 21, 25, 3, 5]
30;120765;5.22650122642517089844;[6, 5, 7, 4, 2, 14, 18, 15, 12, 16, 17, 13, 10, 11, 9, 8, 23, 28, 29, 26, 27, 22, 24, 21, 25, 20, 19, 3, 1]
30;117957;5.30690360069274902344;[1, 20, 19, 25, 21, 24, 22, 27, 26, 29, 28, 23, 8, 9, 11, 10, 13, 17, 16, 12, 15, 18, 14, 2, 3, 4, 7, 5, 6]
30;117957;5.25060939788818359375;[1, 20, 19, 23, 28, 29, 26, 27, 22, 24, 21, 25, 8, 9, 11, 10, 13, 17, 16, 12, 15, 18, 14, 2, 3, 4, 7, 5, 6]
30;121815;5.31690168380737304688;[1, 6, 5, 2, 14, 18, 15, 12, 16, 17, 13, 10, 8, 9, 11, 19, 20, 23, 28, 29, 26, 27, 22, 24, 21, 25, 3, 4, 7]
30;119590;5.23461627960205078125;[7, 5, 6, 19, 20, 23, 28, 29, 26, 27, 22, 24, 21, 25, 11, 9, 8, 10, 13, 17, 16, 12, 15, 18, 14, 2, 4, 3, 1]
30;119369;5.20181798934936523438;[1, 20, 19, 25, 21, 24, 22, 26, 27, 28, 29, 23, 11, 9, 8, 10, 13, 17, 16, 12, 15, 18, 14, 2, 3, 4, 5, 6, 7]
30;117957;5.13407993316650390625;[1, 20, 19, 23, 28, 29, 26, 27, 22, 24, 21, 25, 11, 9, 8, 10, 13, 17, 16, 12, 15, 18, 14, 2, 3, 4, 7, 5, 6]
30;118920;5.25319623947143554688;[5, 6, 7, 4, 3, 2, 14, 18, 15, 12, 16, 17, 13, 10, 11, 9, 8, 25, 21, 24, 22, 27, 26, 29, 28, 23, 20, 19, 1]
30;123228;5.36339712142944335938;[1, 6, 7, 4, 2, 14, 18, 15, 12, 16, 17, 13, 10, 8, 9, 11, 23, 28, 29, 26, 27, 22, 24, 21, 25, 19, 20, 3, 5]
30;122428;5.29742598533630371094;[1, 7, 4, 3, 2, 14, 18, 15, 12, 16, 17, 13, 10, 8, 9, 11, 19, 20, 23, 28, 29, 26, 27, 22, 24, 21, 25, 5, 6]
30;118307;5.19046235084533691406;[6, 5, 7, 4, 3, 2, 14, 18, 15, 12, 16, 17, 13, 10, 11, 9, 8, 25, 21, 24, 22, 27, 26, 29, 28, 23, 20, 19, 1]
30;119367;5.24465608596801757812;[1, 5, 6, 19, 20, 23, 28, 29, 26, 27, 22, 24, 21, 25, 8, 9, 11, 10, 13, 17, 16, 12, 15, 18, 14, 2, 3, 4, 7]
30;120765;5.32546496391296386719;[6, 5, 7, 4, 2, 14, 18, 15, 12, 16, 17, 13, 10, 11, 9, 8, 23, 28, 29, 26, 27, 22, 24, 21, 25, 20, 19, 3, 1]
30;122293;5.30429506301879882812;[1, 7, 4, 25, 21, 24, 22, 27, 26, 29, 28, 23, 20, 19, 11, 9, 8, 10, 13, 17, 16, 12, 15, 18, 14, 2, 3, 5, 6]
30;120764;5.17728996276855468750;[1, 6, 5, 7, 4, 2, 14, 18, 15, 12, 16, 17, 13, 10, 8, 9, 11, 19, 20, 23, 28, 29, 26, 27, 22, 24, 21, 25, 3]
30;118894;5.29666686058044433594;[19, 20, 23, 28, 29, 26, 27, 22, 24, 21, 25, 8, 9, 11, 10, 13, 17, 16, 12, 15, 18, 14, 2, 3, 4, 7, 5, 6, 1]
30;119367;5.20516562461853027344;[1, 5, 6, 19, 20, 25, 21, 24, 22, 27, 26, 29, 28, 23, 11, 9, 8, 10, 13, 17, 16, 12, 15, 18, 14, 2, 3, 4, 7]
30;118195;5.19112324714660644531;[6, 5, 7, 4, 3, 2, 13, 14, 18, 15, 16, 12, 17, 10, 11, 9, 8, 25, 21, 24, 22, 26, 27, 28, 29, 23, 19, 20, 1]
30;120765;5.22835183143615722656;[6, 5, 7, 4, 2, 14, 18, 15, 12, 16, 17, 13, 10, 8, 9, 11, 19, 20, 23, 28, 29, 26, 27, 22, 24, 21, 25, 3, 1]
30;120766;5.27519631385803222656;[6, 5, 7, 4, 2, 14, 18, 15, 12, 16, 17, 13, 10, 11, 9, 8, 25, 21, 24, 22, 27, 26, 29, 28, 23, 20, 19, 3, 1]
30;125169;5.17501974105834960938;[1, 7, 5, 6, 19, 20, 23, 28, 29, 26, 27, 22, 24, 21, 25, 8, 9, 11, 10, 13, 14, 17, 16, 12, 15, 18, 2, 4, 3]
30;120764;5.17116427421569824219;[1, 6, 5, 7, 4, 2, 14, 18, 15, 12, 16, 17, 13, 10, 8, 9, 11, 19, 20, 23, 28, 29, 26, 27, 22, 24, 21, 25, 3]
30;120765;5.10832548141479492188;[6, 5, 7, 4, 2, 14, 18, 15, 12, 16, 17, 13, 10, 8, 9, 11, 19, 20, 23, 28, 29, 26, 27, 22, 24, 21, 25, 3, 1]
